doc_id,language,domain,content,company_name,court_name,hospital_patient_name,original_doc_id,query.original_query_id,ground_truth.content
200134,en,Law,"Chief judge according to the court judgment of Danbury, Pinehurst, Court | J. Smith",nan,"Danbury, Pinehurst, Court",nan,134,4622,J. Smith
200136,en,Law,"Residence of F. Williams according to the court judgment of Upton, Georgetown, Court | 45, Maple Avenue, Georgetown.",nan,"Upton, Georgetown, Court",nan,136,4609,"45, Maple Avenue, Georgetown."
200139,en,Law,"Defense lawyer for Y. Nelson according to the judgment of Glenwood, Quailwood, Court | J. Smith",nan,"Glenwood, Quailwood, Court",nan,139,4644,J. Smith
200046,en,Finance,Changes that occurred in senior management of JetWing Aviation in October 2021 | Restructuring of senior management roles.,JetWing Aviation,nan,nan,46,2842,Restructuring of senior management roles.
200047,en,Finance,Person who resigned from the board of directors of CleanCo Housekeeping Services in November 2018 | Mr. John Smith,CleanCo Housekeeping Services,nan,nan,47,2247,Mr. John Smith
200179,en,Medical,"Past disease history of Y. Evans according to the hospitalization records of Parker General Hospital | Diabetes diagnosed 3 years ago, managed with lifestyle changes.",nan,nan,Parker General Hospital_Y. Evans,179,5960,"Diabetes diagnosed 3 years ago, managed with lifestyle changes."
200052,en,Finance,Amount by which EduCorp reduced its liabilities during the debt restructuring in March 2020 | $8 million,EduCorp,nan,nan,52,2525,$8 million
200181,en,Medical,Age of J. Brooks according to the hospitalization records of Farmington General Hospital | 62,nan,nan,Farmington General Hospital_J. Brooks,181,5974,62
200059,en,Finance,Month and year when Retail Emporium was established | March 2006,Retail Emporium,nan,nan,59,2696,March 2006
200066,en,Finance,Percentage of equity acquired by Buildcorp Holdings in A&B Construction | 40%,Buildcorp Holdings,nan,nan,66,2936,40%
200198,en,Medical,Chief complaint of K. Mendoza according to the hospitalization records of Southport General Hospital | Severe headaches and dizziness for 3 months.,nan,nan,Southport General Hospital_K. Mendoza,198,6140,Severe headaches and dizziness for 3 months.
200071,en,Finance,Person added to the Board of Directors of ABC Education Corporation in August 2021 | Ms. Jane Doe,ABC Education Corporation,nan,nan,71,2540,Ms. Jane Doe
200072,en,Finance,Company acquired by MediaCorp in April 2018 | Creative Studios,MediaCorp,nan,nan,72,3186,Creative Studios
200199,en,Medical,Initial diagnosis of H. Flores according to the hospitalization records of Wilton General Hospital | Viral Encephalitis,nan,nan,Wilton General Hospital_H. Flores,199,6148,Viral Encephalitis
200077,en,Finance,Percentage of SunPower Corp acquired by Energen Solutions Ltd in June 2019 | 45%,Energen Solutions Ltd,nan,nan,77,2396,45%
200078,en,Finance,"Significant corporate event completed by InnovateTech, Inc. in November 2019 | Merger with TechFusion Ltd.","InnovateTech, Inc.",nan,nan,78,2818,Merger with TechFusion Ltd.
200079,en,Finance,"Month, in which Elevate Retail Inc. invested in renewable energy projects | August 2021",Elevate Retail Inc.,nan,nan,79,2711,August 2021
200208,en,Medical,Duration for which V. Lewis has had hypertension according to the hospitalization records of Newport General Hospital | 15 years,nan,nan,Newport General Hospital_V. Lewis,208,6227,15 years
200209,en,Medical,Ethnicity of S. Moore according to the hospitalization records of Knoxville City Hospital | Hispanic,nan,nan,Knoxville City Hospital_S. Moore,209,6233,Hispanic
200207,en,Medical,Occupation of E. Chavez according to the hospitalization records of Kingsport Medical Center | Engineer,nan,nan,Kingsport Medical Center_E. Chavez,207,6216,Engineer
200205,en,Medical,Temperature of G. Gonzalez during the physical examination according to the hospitalization records of Oxford General Hospital | 38.2°C,nan,nan,Oxford General Hospital_G. Gonzalez,205,6190,38.2°C
200212,en,Medical,Chief complaint of J. Reyes according to the hospitalization records of Bridgewater General Hospital | Severe headaches and dizziness for 3 months.,nan,nan,Bridgewater General Hospital_J. Reyes,212,6266,Severe headaches and dizziness for 3 months.
200211,en,Medical,"Admission time for X. Price according to the hospitalization records of Tremont City Hospital | 15th, February",nan,nan,Tremont City Hospital_X. Price,211,6241,"15th, February"
200112,en,Law,"Date of the court judgment of Bayside, Roseville, Court | 15th November, 2022",nan,"Bayside, Roseville, Court",nan,112,4372,"15th November, 2022"
200114,en,Law,"Name of the chief judge according to the court judgment of Trenton, Eastwood, Court | J. Smith",nan,"Trenton, Eastwood, Court",nan,114,4390,J. Smith
200115,en,Law,"Location where J. Hall had a heated argument with R. Johnson according to the judgment of Urbana, Belmont, Court | Central Park",nan,"Urbana, Belmont, Court",nan,115,4400,Central Park
200119,en,Law,"Sentence for H. Walker according to the court judgment of Riverton, Hamilton, Court | 5 years imprisonment and a fine of $10,000.",nan,"Riverton, Hamilton, Court",nan,119,4465,"5 years imprisonment and a fine of $10,000."
200123,en,Law,"Fine imposed on Z. Torres according to the court judgment of Sterling, Quarryville, Court | $150,000",nan,"Sterling, Quarryville, Court",nan,123,4481,"$150,000"
200125,en,Law,"Date of the court judgment of Hartford, Ashland, Court | 20th September 2022",nan,"Hartford, Ashland, Court",nan,125,4531,20th September 2022
200127,en,Law,"Chief judge according to the court judgment of Hamilton, Harrison, Court | J. Smith",nan,"Hamilton, Harrison, Court",nan,127,4522,J. Smith
